post_fb_url,message,,page_name,username,page_id,page_cateogry,topadmin_country,page_description,page_created,page_likes,page_followers,created_date,created_date_edt,created_time,type,total_interaction,nb_likes,nb_comments,nb_shares,nb_love,nb_wow,nb_haha,nb_sad,nb_angry,nb_care,video_share_status,video_owner,video_post_view,video_total_view,video_total_view_crossposts,video_length,link,final_link,image_text,Results
https://www.facebook.com/126944574070352/posts/3255779304520181,"FREE & 99c eBooks 😀Fantasy, Mystery, Thriller, Cozy https://bit.ly/3nbOSA3:=:https://mailchimp.com/about/mcsv-static",6693,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54815.0,54675.0,2020-10-03 21:25:11 EDT,2020-10-03,21:25:11,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://bit.ly/3nbOSA3,https://mailchimp.com/about/mcsv-static,,0
https://www.facebook.com/126944574070352/posts/5095975300500563,"Start Reading Montana Surrender by Trana Mae Simmons - historical western romance ebook Woman Rancher Clears Wrongly-Accused Rifleman in the Action-Packed Historical Western Romance, Montana Surrender by Trana Mae Simmons",112,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,53941.0,53791.0,2022-06-13 09:51:29 EDT,2022-06-13,09:51:29,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://bit.ly/2DGho6c,https://ebookdiscovery.lpages.co/tranamaesimmonsdaringwesternbook1excerpt/,,
https://www.facebook.com/126944574070352/posts/3290513824380062,Do you have these Bargain eBooks? https://bit.ly/3djnBXy:=:https://mailchimp.com/about/mcsv-static,6524,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54784.0,54642.0,2020-10-15 07:07:13 EDT,2020-10-15,07:07:13,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://bit.ly/3djnBXy,https://mailchimp.com/about/mcsv-static,,
https://www.facebook.com/126944574070352/posts/3325896974175080,"""AMAZING!""💘 99c 💘 The Curse 💘 Paranormal Romance https://bit.ly/3kAY4w2:=:https://mailchi.mp/ebookdiscovery/ebook-special99cthe-curseparanormal-romance-xxubfoylth",6341,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54755.0,54613.0,2020-10-28 08:43:07 EDT,2020-10-28,08:43:07,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://bit.ly/3kAY4w2,https://mailchi.mp/ebookdiscovery/ebook-special99cthe-curseparanormal-romance-xxubfoylth,,
https://www.facebook.com/126944574070352/posts/3306627082768736,Do you have these Romance eBook Bargains? https://bit.ly/3lVB8rF:=:https://mailchimp.com/about/mcsv-static,6445,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54780.0,54637.0,2020-10-21 06:50:07 EDT,2020-10-21,06:50:07,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://bit.ly/3lVB8rF,https://mailchimp.com/about/mcsv-static,,
https://www.facebook.com/126944574070352/posts/3275286142569497,FREE & 99c eBooks 😍 Grab your Romance here. https://bit.ly/30y7vEE:=:https://mailchimp.com/about/mcsv-static,6602,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54798.0,54657.0,2020-10-10 02:33:07 EDT,2020-10-10,02:33:07,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://bit.ly/30y7vEE,https://mailchimp.com/about/mcsv-static,,
https://www.facebook.com/126944574070352/posts/5083375038427256,Free eBook Special 💥 The Danger Within 💥 READ NOW: https://bit.ly/3NoPhf7:=:https://mailchi.mp/ebookdiscovery/new-release-freethe-danger-within-thriller #AmReading #Thriller #ThrillerBooks #ELPini #eBookDiscovery,157,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,53922.0,53760.0,2022-06-08 18:30:03 EDT,2022-06-08,18:30:03,Photo,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/eBookDiscovery/photos/a.157932100971599/5083375038427256/?type=3,,THE DANGER WITHIN E. L. PINI,
https://www.facebook.com/126944574070352/posts/3293843104047134,"""Utterly absorbing! 💞 The Earl I Ruined 💞 99c Romance https://bit.ly/3dhiEi6:=:https://mailchi.mp/ebookdiscovery/99c-ebookthe-earl-i-ruinedhistorical-romance",6503,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54782.0,54639.0,2020-10-16 12:01:06 EDT,2020-10-16,12:01:06,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://bit.ly/3dhiEi6,https://mailchi.mp/ebookdiscovery/99c-ebookthe-earl-i-ruinedhistorical-romance,,
https://www.facebook.com/126944574070352/posts/3273090842789027,"""Powerful."" 💋 99c or FREE w/KU 💋 Sleeping Angel 💋 Romantic Suspense w/Paranormal Elements https://bit.ly/34tsiu0:=:https://mailchi.mp/ebookdiscovery/ebook-special99c-or-free-wkusleeping-angelromantic-suspense-wparanormal-elements-55brc37l63",6613,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,54801.0,54660.0,2020-10-09 09:08:08 EDT,2020-10-09,09:08:08,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://bit.ly/34tsiu0,https://mailchi.mp/ebookdiscovery/ebook-special99c-or-free-wkusleeping-angelromantic-suspense-wparanormal-elements-55brc37l63,,
https://www.facebook.com/126944574070352/posts/5073634726067954,A Detective Joe Ezell Mystery (3 Book Series) #mystery #historical #CleanReadhttp://amzn.to/2xYCmK5:=:http://graph.facebook.com/#CleanReadhttp://amzn.to/2xYCmK5,192,eBook Discovery: Read smart. Read easy.,eBookDiscovery,126944574070352,MEDIA_NEWS_COMPANY,US,"Free and Bargain book & ebook recommendations for Amazon, Kindle, Barnes and Noble, and more. Love what you read.  www.eBookDiscovery.com",2011-08-30 18:18:32,53919.0,53756.0,2022-06-05 08:00:29 EDT,2022-06-05,08:00:29,Photo,2,2,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/eBookDiscovery/photos/a.157932100971599/5073634726067954/?type=3,,,
